mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
20.733333333333334,10.0,8.0,0.5882352941176471,10,1,False,6
21.5,7.0,6.0,0.8,8,2,False,4
20.733333333333334,10.0,9.0,0.6111111111111112,11,1,False,6
20.0,7.0,2.0,1.0,6,0,False,2
28.0,7.0,2.0,0.875,7,1,False,2
,3.0,3.0,1.0,4,1,False,1
21.333333333333332,4.0,7.0,0.9166666666666666,11,1,False,3
16.666666666666668,4.0,2.0,0.8,8,2,False,3
13.666666666666666,7.0,4.0,0.8333333333333334,10,3,False,4
20.0,5.0,3.0,0.8,8,1,False,3
15.333333333333334,5.0,4.0,1.0,6,1,False,3
18.0,6.0,3.0,1.0,6,1,False,2
,3.0,3.0,1.0,4,0,False,1
18.5,7.0,4.0,0.7142857142857143,10,1,False,4
21.333333333333332,5.0,6.0,0.8888888888888888,8,1,False,3
24.0,3.0,4.0,0.875,7,1,False,2
17.066666666666666,7.0,7.0,0.5909090909090909,13,2,False,6
19.0,5.0,3.0,1.0,6,0,False,2
20.666666666666668,4.0,5.0,0.75,6,1,False,3
,6.0,0.0,1.0,1,1,True,1
,5.0,1.0,1.0,5,1,True,1
,3.0,3.0,1.0,4,0,True,1
,3.0,1.0,1.0,3,0,True,1
,5.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,1,0,True,1
,5.0,0.0,1.0,3,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,2,1,True,1
,4.0,1.0,1.0,3,0,True,1
,6.0,0.0,1.0,3,0,True,1
,4.0,2.0,1.0,1,1,True,1
,0.0,0.0,1.0,5,1,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,3,1,True,1
,5.0,1.0,1.0,1,0,True,1
,4.0,1.0,1.0,4,1,True,1
,6.0,0.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,1,0,True,1
,3.0,3.0,1.0,5,1,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,1,1,True,1
,0.0,0.0,1.0,5,1,True,1
,3.0,2.0,1.0,2,0,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,2.0,1.0,3,1,True,1
,3.0,2.0,1.0,5,1,True,1
,5.0,0.0,1.0,4,0,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,2.0,1.0,2,0,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,5,1,True,1
,3.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,1,True,1
,3.0,3.0,1.0,2,0,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,3,1,True,1
,4.0,2.0,1.0,4,0,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,3.0,1.0,5,1,True,1
,3.0,1.0,1.0,4,0,True,1
,6.0,0.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,0,True,1
,4.0,1.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,1,0,True,1
,3.0,3.0,1.0,5,1,True,1
,5.0,0.0,1.0,3,1,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,2.0,1.0,2,0,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,3,1,True,1
,5.0,1.0,1.0,1,0,True,1
,3.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,3,1,True,1
,5.0,1.0,1.0,5,0,True,1
,4.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,5,1,True,1
,3.0,3.0,1.0,5,1,True,1
,4.0,0.0,1.0,5,1,True,1
,3.0,3.0,1.0,5,1,True,1
,4.0,0.0,1.0,5,1,True,1
,6.0,0.0,1.0,3,1,True,1
,6.0,0.0,1.0,1,0,True,1
,5.0,1.0,1.0,5,0,True,1
,5.0,1.0,1.0,3,0,True,1
,4.0,1.0,1.0,2,0,True,1
,0.0,0.0,1.0,5,0,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,4,0,True,1
,0.0,0.0,1.0,5,1,True,1
,3.0,3.0,1.0,2,1,True,1
,6.0,0.0,1.0,1,1,True,1
,3.0,3.0,1.0,4,1,True,1
,4.0,1.0,1.0,1,0,True,1
,6.0,0.0,1.0,4,1,True,1
,5.0,0.0,1.0,4,1,True,1
,4.0,2.0,1.0,5,1,True,1
,6.0,0.0,1.0,4,0,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,1.0,1.0,3,0,True,1
,6.0,0.0,1.0,3,1,True,1
,3.0,3.0,1.0,2,0,True,1
,1.0,2.0,1.0,1,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,2,1,True,1
,5.0,0.0,1.0,4,1,True,1
,5.0,1.0,1.0,3,0,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,2.0,1.0,3,0,True,1
,4.0,2.0,1.0,2,0,True,1
,5.0,1.0,1.0,1,0,True,1
,3.0,2.0,1.0,3,0,True,1
,4.0,2.0,1.0,4,0,True,1
,4.0,2.0,1.0,2,0,True,1
,0.0,0.0,1.0,5,1,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,1.0,1.0,4,1,True,1
,3.0,1.0,1.0,3,1,True,1
,3.0,3.0,1.0,1,0,True,1
,3.0,3.0,1.0,4,0,True,1
,4.0,0.0,1.0,2,0,True,1
,4.0,1.0,1.0,1,0,True,1
,3.0,1.0,1.0,5,0,True,1
,3.0,2.0,1.0,4,0,True,1
,6.0,0.0,1.0,4,1,True,1
,3.0,3.0,1.0,3,0,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,2,1,True,1
,0.0,0.0,1.0,5,1,True,1
,4.0,2.0,1.0,1,0,True,1
,3.0,3.0,1.0,4,0,True,1
,6.0,0.0,1.0,5,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,1,0,True,1
,5.0,1.0,1.0,5,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,4,1,True,1
,3.0,2.0,1.0,4,0,True,1
,5.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,1,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,1,1,True,1
,3.0,3.0,1.0,1,0,True,1
,5.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,1.0,1.0,1,0,True,1
,5.0,1.0,1.0,3,1,True,1
,3.0,3.0,1.0,4,0,True,1
,3.0,3.0,1.0,5,1,True,1
,3.0,3.0,1.0,2,0,True,1
,5.0,1.0,1.0,3,1,True,1
,3.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,4,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,2.0,1.0,5,1,True,1
,3.0,2.0,1.0,2,0,True,1
,6.0,0.0,1.0,1,1,True,1
,3.0,2.0,1.0,5,0,True,1
,5.0,1.0,1.0,2,0,True,1
,3.0,2.0,1.0,1,0,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,1,True,1
,6.0,0.0,1.0,4,1,True,1
,6.0,0.0,1.0,3,0,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,0.0,1.0,5,1,True,1
,5.0,0.0,1.0,1,0,True,1
,4.0,2.0,1.0,1,1,True,1
,0.0,0.0,1.0,5,0,True,1
,0.0,0.0,1.0,2,0,True,1
,0.0,0.0,1.0,1,0,True,1
,6.0,0.0,1.0,1,1,True,1
,4.0,1.0,1.0,5,0,True,1
,5.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,1,0,True,1
,6.0,0.0,1.0,5,1,True,1
,4.0,2.0,1.0,3,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,3,0,True,1
,5.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,1.0,1.0,4,0,True,1
,3.0,2.0,1.0,5,1,True,1
,5.0,0.0,1.0,1,0,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,1.0,1.0,3,1,True,1
,3.0,3.0,1.0,2,1,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,2.0,1.0,5,0,True,1
,4.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,1,0,True,1
,4.0,2.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,0.0,1.0,2,0,True,1
,3.0,3.0,1.0,1,0,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,3.0,1.0,2,1,True,1
,4.0,0.0,1.0,2,0,True,1
,3.0,3.0,1.0,1,0,True,1
,4.0,2.0,1.0,1,1,True,1
,3.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,2.0,1.0,4,0,True,1
,5.0,0.0,1.0,4,0,True,1
,4.0,1.0,1.0,3,0,True,1
,3.0,2.0,1.0,2,0,True,1
,5.0,1.0,1.0,3,1,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,2,1,True,1
,6.0,0.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,4,0,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,1.0,1.0,2,0,True,1
,4.0,0.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,1.0,1.0,5,0,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,2.0,1.0,5,1,True,1
,5.0,0.0,1.0,1,0,True,1
,4.0,2.0,1.0,4,1,True,1
,3.0,2.0,1.0,1,0,True,1
,4.0,1.0,1.0,3,0,True,1
,3.0,3.0,1.0,2,1,True,1
,3.0,3.0,1.0,1,0,True,1
,1.0,2.0,1.0,3,1,True,1
,5.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,3.0,1.0,3,1,True,1
,0.0,0.0,1.0,1,0,True,1
,6.0,0.0,1.0,1,0,True,1
,4.0,2.0,1.0,1,1,True,1
,3.0,2.0,1.0,1,0,True,1
,4.0,0.0,1.0,2,1,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,3,1,True,1
,4.0,1.0,1.0,3,1,True,1
,3.0,3.0,1.0,2,1,True,1
,4.0,2.0,1.0,1,1,True,1
,3.0,1.0,1.0,3,0,True,1
,5.0,0.0,1.0,4,1,True,1
,4.0,2.0,1.0,5,1,True,1
,5.0,0.0,1.0,4,0,True,1
,3.0,3.0,1.0,4,1,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,2.0,1.0,4,0,True,1
,4.0,2.0,1.0,3,0,True,1
,0.0,0.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,4,0,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,3.0,1.0,3,0,True,1
,0.0,0.0,1.0,5,1,True,1
,4.0,1.0,1.0,5,1,True,1
,4.0,0.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,1.0,1.0,3,1,True,1
,4.0,1.0,1.0,3,0,True,1
,6.0,0.0,1.0,3,0,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,3,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,1,0,True,1
,4.0,1.0,1.0,1,0,True,1
,3.0,2.0,1.0,5,1,True,1
,4.0,1.0,1.0,1,1,True,1
,1.0,2.0,1.0,1,0,True,1
,6.0,0.0,1.0,3,1,True,1
,3.0,3.0,1.0,3,1,True,1
,6.0,0.0,1.0,1,1,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,1,1,True,1
,3.0,1.0,1.0,3,0,True,1
,5.0,1.0,1.0,4,1,True,1
,0.0,0.0,1.0,2,0,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,4,1,True,1
,5.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,3.0,1.0,4,0,True,1
,5.0,1.0,1.0,5,0,True,1
,3.0,2.0,1.0,5,1,True,1
,6.0,0.0,1.0,1,1,True,1
,5.0,0.0,1.0,4,0,True,1
,5.0,1.0,1.0,1,0,True,1
,3.0,2.0,1.0,5,1,True,1
,3.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,2.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,5,1,True,1
,0.0,0.0,1.0,5,1,True,1
,5.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,3,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,3,0,True,1
,5.0,1.0,1.0,5,1,True,1
,3.0,3.0,1.0,4,0,True,1
,3.0,3.0,1.0,5,1,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,4,0,True,1
,5.0,0.0,1.0,2,1,True,1
,6.0,0.0,1.0,1,1,True,1
,4.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,4,0,True,1
,5.0,1.0,1.0,2,1,True,1
,1.0,2.0,1.0,3,1,True,1
,4.0,2.0,1.0,1,0,True,1
,0.0,0.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,0,True,1
,3.0,3.0,1.0,3,1,True,1
,6.0,0.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,3,1,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,0.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,0,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,0.0,1.0,1,1,True,1
,3.0,3.0,1.0,5,1,True,1
,4.0,2.0,1.0,1,1,True,1
,5.0,1.0,1.0,3,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,1,True,1
,3.0,1.0,1.0,2,0,True,1
,4.0,0.0,1.0,2,0,True,1
,3.0,3.0,1.0,4,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,1,True,1
,3.0,2.0,1.0,5,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,5,0,True,1
,5.0,1.0,1.0,2,1,True,1
,3.0,2.0,1.0,5,0,True,1
,5.0,1.0,1.0,1,1,True,1
,3.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,4,0,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,1.0,1.0,4,0,True,1
,4.0,1.0,1.0,3,1,True,1
,3.0,3.0,1.0,4,1,True,1
,3.0,3.0,1.0,1,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,2.0,1.0,4,1,True,1
,5.0,1.0,1.0,1,0,True,1
,5.0,1.0,1.0,5,1,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,1,1,True,1
,3.0,3.0,1.0,5,1,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,4,0,True,1
,0.0,0.0,1.0,3,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,4,0,True,1
,4.0,1.0,1.0,5,0,True,1
,3.0,3.0,1.0,5,1,True,1
,5.0,1.0,1.0,3,0,True,1
,4.0,2.0,1.0,5,1,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,2.0,1.0,3,0,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,1,0,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,1.0,1.0,3,1,True,1
,3.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,1,1,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,5,0,True,1
,5.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,1,1,True,1
,3.0,3.0,1.0,4,0,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,2.0,1.0,1,0,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,4,0,True,1
,5.0,0.0,1.0,4,0,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,4,1,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,1,1,True,1
,3.0,3.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,3,0,True,1
,0.0,0.0,1.0,5,1,True,1
,4.0,1.0,1.0,3,0,True,1
,4.0,2.0,1.0,3,1,True,1
,6.0,0.0,1.0,4,1,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,3.0,1.0,5,0,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,1,1,True,1
,6.0,0.0,1.0,1,0,True,1
,3.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,4,0,True,1
,5.0,1.0,1.0,5,0,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,2.0,1.0,3,0,True,1
,4.0,2.0,1.0,1,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,0.0,1.0,5,1,True,1
,5.0,1.0,1.0,2,0,True,1
,3.0,3.0,1.0,4,0,True,1
,6.0,0.0,1.0,1,1,True,1
,5.0,0.0,1.0,4,0,True,1
,5.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,0.0,1.0,2,0,True,1
,3.0,3.0,1.0,4,1,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,0,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,1,1,True,1
,5.0,1.0,1.0,3,1,True,1
,5.0,0.0,1.0,2,0,True,1
,4.0,2.0,1.0,3,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,2,1,True,1
,0.0,0.0,1.0,5,0,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,3,0,True,1
,5.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,3,1,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,3,0,True,1
,5.0,1.0,1.0,1,0,True,1
,3.0,3.0,1.0,2,1,True,1
,5.0,0.0,1.0,2,1,True,1
,5.0,1.0,1.0,1,1,True,1
,5.0,0.0,1.0,1,0,True,1
,4.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,3,0,True,1
,6.0,0.0,1.0,1,0,True,1
,3.0,3.0,1.0,3,0,True,1
,4.0,1.0,1.0,1,0,True,1
,6.0,0.0,1.0,4,1,True,1
,0.0,0.0,1.0,1,0,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,2.0,1.0,1,0,True,1
,4.0,2.0,1.0,5,1,True,1
,5.0,1.0,1.0,5,0,True,1
,4.0,2.0,1.0,4,0,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,4,1,True,1
,6.0,0.0,1.0,4,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,0,True,1
,3.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,5,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,4,1,True,1
,5.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,5,1,True,1
,4.0,1.0,1.0,2,1,True,1
,6.0,0.0,1.0,3,1,True,1
,4.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,1.0,1.0,1,0,True,1
,3.0,3.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,0,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,3.0,1.0,5,1,True,1
,5.0,1.0,1.0,3,0,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,1,True,1
,5.0,0.0,1.0,4,0,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,3,1,True,1
,3.0,2.0,1.0,5,1,True,1
,3.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,0,True,1
,3.0,1.0,1.0,4,1,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,2,0,True,1
,6.0,0.0,1.0,4,1,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,2.0,1.0,3,1,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,5,0,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,2.0,1.0,3,0,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,0.0,1.0,5,1,True,1
,5.0,1.0,1.0,1,1,True,1
,5.0,1.0,1.0,3,1,True,1
