mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
,5.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,3,0,True,1
,5.0,1.0,1.0,5,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,0.0,1.0,1,1,True,1
,4.0,2.0,1.0,5,0,True,1
,6.0,0.0,1.0,4,1,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,1.0,1.0,1,1,True,1
,0.0,0.0,1.0,5,0,True,1
,4.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,4,0,True,1
,4.0,1.0,1.0,5,1,True,1
,4.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,3,1,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,3.0,1.0,1,0,True,1
,3.0,2.0,1.0,1,0,True,1
,4.0,0.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,1,0,True,1
,4.0,0.0,1.0,2,0,True,1
,3.0,2.0,1.0,2,0,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,3.0,1.0,5,0,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,2.0,1.0,4,0,True,1
,4.0,1.0,1.0,4,0,True,1
,4.0,1.0,1.0,4,0,True,1
,4.0,1.0,1.0,1,0,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,2,1,True,1
,6.0,0.0,1.0,3,0,True,1
,5.0,0.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,4,0,True,1
,3.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,3,0,True,1
,0.0,0.0,1.0,1,0,True,1
,5.0,0.0,1.0,2,0,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,5,0,True,1
,3.0,3.0,1.0,2,0,True,1
,5.0,0.0,1.0,4,0,True,1
,4.0,1.0,1.0,3,1,True,1
,5.0,0.0,1.0,4,1,True,1
,5.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,5,1,True,1
,6.0,0.0,1.0,2,0,True,1
,4.0,1.0,1.0,4,1,True,1
,4.0,1.0,1.0,3,0,True,1
,5.0,0.0,1.0,3,1,True,1
,5.0,1.0,1.0,3,0,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,0,True,1
,6.0,0.0,1.0,1,1,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,0.0,1.0,4,0,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,2.0,1.0,5,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,1.0,1.0,1,0,True,1
,5.0,1.0,1.0,3,0,True,1
,4.0,2.0,1.0,4,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,3,0,True,1
,4.0,2.0,1.0,2,0,True,1
,5.0,1.0,1.0,3,0,True,1
,5.0,0.0,1.0,4,0,True,1
,0.0,0.0,1.0,2,1,True,1
,0.0,0.0,1.0,2,1,True,1
,4.0,2.0,1.0,4,1,True,1
,5.0,1.0,1.0,1,1,True,1
,6.0,0.0,1.0,3,1,True,1
,4.0,2.0,1.0,1,0,True,1
,0.0,0.0,1.0,5,0,True,1
,3.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,2,0,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,4,1,True,1
,0.0,0.0,1.0,2,1,True,1
,6.0,0.0,1.0,1,1,True,1
,4.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,2,1,True,1
,5.0,0.0,1.0,4,0,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,2.0,1.0,2,0,True,1
,6.0,0.0,1.0,4,1,True,1
,3.0,2.0,1.0,1,0,True,1
,4.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,1,1,True,1
,0.0,0.0,1.0,2,0,True,1
,4.0,2.0,1.0,5,0,True,1
,3.0,3.0,1.0,4,0,True,1
,3.0,3.0,1.0,1,0,True,1
,4.0,2.0,1.0,5,0,True,1
,3.0,2.0,1.0,1,1,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,4,1,True,1
,3.0,3.0,1.0,4,0,True,1
,4.0,1.0,1.0,2,0,True,1
,6.0,0.0,1.0,3,0,True,1
,4.0,2.0,1.0,4,1,True,1
,3.0,3.0,1.0,2,1,True,1
,3.0,2.0,1.0,5,1,True,1
,4.0,2.0,1.0,1,1,True,1
,0.0,0.0,1.0,2,1,True,1
,0.0,0.0,1.0,5,1,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,0.0,1.0,1,0,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,1.0,1.0,1,1,True,1
,3.0,3.0,1.0,3,0,True,1
,4.0,2.0,1.0,2,0,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,2,1,True,1
,6.0,0.0,1.0,1,1,True,1
,4.0,0.0,1.0,5,1,True,1
,5.0,1.0,1.0,3,1,True,1
,4.0,1.0,1.0,1,1,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,1,1,True,1
,5.0,0.0,1.0,4,1,True,1
,4.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,4,0,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,5,1,True,1
,3.0,3.0,1.0,2,0,True,1
,0.0,0.0,1.0,3,1,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,3,0,True,1
,5.0,0.0,1.0,4,0,True,1
,4.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,5,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,1,0,True,1
,5.0,0.0,1.0,5,0,True,1
,3.0,3.0,1.0,1,0,True,1
,3.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,3,0,True,1
,5.0,1.0,1.0,5,0,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,2.0,1.0,2,0,True,1
,3.0,2.0,1.0,5,1,True,1
,4.0,1.0,1.0,1,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,1,1,True,1
,5.0,0.0,1.0,1,0,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,0,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,4,0,True,1
,0.0,0.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,5,1,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,1.0,1.0,3,1,True,1
,6.0,0.0,1.0,3,1,True,1
,3.0,2.0,1.0,5,1,True,1
,4.0,1.0,1.0,1,0,True,1
,3.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,2.0,1.0,1,0,True,1
,3.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,1.0,1.0,2,1,True,1
,0.0,0.0,1.0,5,0,True,1
,5.0,1.0,1.0,3,0,True,1
,4.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,3,0,True,1
,0.0,0.0,1.0,5,0,True,1
,6.0,0.0,1.0,1,1,True,1
,3.0,3.0,1.0,3,0,True,1
,5.0,0.0,1.0,2,1,True,1
,4.0,2.0,1.0,3,0,True,1
,6.0,0.0,1.0,4,0,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,3.0,1.0,5,0,True,1
,3.0,1.0,1.0,5,1,True,1
,3.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,1,True,1
,5.0,0.0,1.0,2,1,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,5,0,True,1
,3.0,3.0,1.0,4,0,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,4,0,True,1
,6.0,0.0,1.0,1,1,True,1
,5.0,1.0,1.0,2,0,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,2.0,1.0,1,1,True,1
,3.0,3.0,1.0,2,0,True,1
,3.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,2.0,1.0,1,0,True,1
,3.0,1.0,1.0,1,0,True,1
,5.0,0.0,1.0,2,1,True,1
,5.0,1.0,1.0,1,1,True,1
,6.0,0.0,1.0,4,1,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,3,1,True,1
,6.0,0.0,1.0,4,0,True,1
,5.0,1.0,1.0,5,0,True,1
,3.0,2.0,1.0,5,1,True,1
,0.0,0.0,1.0,5,1,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,1.0,2.0,1.0,1,0,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,1.0,1.0,1,1,True,1
,5.0,1.0,1.0,4,0,True,1
,4.0,1.0,1.0,1,0,True,1
,3.0,1.0,1.0,3,1,True,1
,6.0,0.0,1.0,2,0,True,1
,3.0,2.0,1.0,1,0,True,1
,0.0,0.0,1.0,5,1,True,1
,6.0,0.0,1.0,5,0,True,1
,5.0,1.0,1.0,5,1,True,1
,4.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,1,0,True,1
,4.0,2.0,1.0,5,0,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,2.0,1.0,5,1,True,1
,5.0,1.0,1.0,1,0,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,0.0,1.0,5,0,True,1
,4.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,2.0,1.0,5,0,True,1
,5.0,1.0,1.0,1,0,True,1
,5.0,1.0,1.0,1,0,True,1
,3.0,1.0,1.0,5,1,True,1
,4.0,2.0,1.0,1,1,True,1
,5.0,0.0,1.0,4,1,True,1
,3.0,3.0,1.0,1,0,True,1
,3.0,3.0,1.0,2,0,True,1
,5.0,0.0,1.0,4,0,True,1
,4.0,2.0,1.0,5,0,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,2,1,True,1
,3.0,2.0,1.0,5,1,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,1.0,1.0,3,1,True,1
,5.0,1.0,1.0,2,1,True,1
,0.0,0.0,1.0,5,0,True,1
,4.0,1.0,1.0,1,1,True,1
,3.0,3.0,1.0,2,1,True,1
,3.0,1.0,1.0,4,1,True,1
,4.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,1,1,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,1,1,True,1
,6.0,0.0,1.0,4,0,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,0,True,1
,6.0,0.0,1.0,1,0,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,1,1,True,1
,3.0,3.0,1.0,2,1,True,1
,5.0,1.0,1.0,1,0,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,3.0,1.0,4,0,True,1
,5.0,1.0,1.0,5,0,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,4,0,True,1
,6.0,0.0,1.0,4,1,True,1
,5.0,1.0,1.0,2,0,True,1
,3.0,3.0,1.0,1,0,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,1,0,True,1
,0.0,0.0,1.0,5,0,True,1
,4.0,0.0,1.0,1,1,True,1
,6.0,0.0,1.0,2,0,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,2.0,1.0,5,0,True,1
,3.0,2.0,1.0,3,0,True,1
,5.0,1.0,1.0,3,0,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,3.0,1.0,2,0,True,1
,3.0,3.0,1.0,5,0,True,1
,0.0,0.0,1.0,5,1,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,3.0,1.0,3,1,True,1
,6.0,0.0,1.0,4,1,True,1
,5.0,1.0,1.0,5,0,True,1
,0.0,0.0,1.0,1,0,True,1
,4.0,2.0,1.0,1,0,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,3.0,1.0,5,1,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,1.0,1.0,5,0,True,1
,5.0,1.0,1.0,3,1,True,1
,0.0,0.0,1.0,2,1,True,1
,6.0,0.0,1.0,5,0,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,2.0,1.0,5,1,True,1
,0.0,0.0,1.0,3,1,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,2.0,1.0,5,1,True,1
,5.0,1.0,1.0,5,1,True,1
,3.0,3.0,1.0,2,1,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,3,1,True,1
,3.0,2.0,1.0,1,0,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,2.0,1.0,4,1,True,1
,3.0,3.0,1.0,1,0,True,1
,4.0,0.0,1.0,5,1,True,1
,6.0,0.0,1.0,1,1,True,1
,3.0,2.0,1.0,1,0,True,1
,6.0,0.0,1.0,3,0,True,1
,5.0,1.0,1.0,1,1,True,1
,6.0,0.0,1.0,1,1,True,1
,6.0,0.0,1.0,1,0,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,3.0,1.0,4,1,True,1
,4.0,1.0,1.0,1,0,True,1
,3.0,3.0,1.0,2,1,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,5,0,True,1
,6.0,0.0,1.0,1,1,True,1
,3.0,3.0,1.0,4,0,True,1
,5.0,1.0,1.0,1,1,True,1
,5.0,1.0,1.0,5,1,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,0,True,1
,6.0,0.0,1.0,4,1,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,3.0,1.0,3,0,True,1
,4.0,2.0,1.0,4,1,True,1
,6.0,0.0,1.0,1,1,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,5,1,True,1
,3.0,3.0,1.0,1,0,True,1
,3.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,1.0,1.0,4,0,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,1.0,1.0,5,0,True,1
,4.0,1.0,1.0,3,0,True,1
,1.0,2.0,1.0,3,1,True,1
,3.0,3.0,1.0,4,1,True,1
,5.0,1.0,1.0,5,1,True,1
,5.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,2.0,1.0,3,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,1,True,1
,3.0,2.0,1.0,5,1,True,1
,3.0,3.0,1.0,4,0,True,1
,3.0,3.0,1.0,2,1,True,1
,5.0,1.0,1.0,1,1,True,1
,3.0,1.0,1.0,4,0,True,1
,0.0,0.0,1.0,3,1,True,1
,4.0,1.0,1.0,1,1,True,1
,5.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,3,0,True,1
,5.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,5,0,True,1
,3.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,4,0,True,1
,5.0,0.0,1.0,4,0,True,1
,4.0,2.0,1.0,4,1,True,1
,4.0,2.0,1.0,5,1,True,1
,4.0,2.0,1.0,3,0,True,1
,6.0,0.0,1.0,1,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,0,True,1
,5.0,0.0,1.0,1,0,True,1
,5.0,1.0,1.0,2,0,True,1
,3.0,2.0,1.0,1,1,True,1
,3.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,5,0,True,1
,5.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,2,1,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,1,1,True,1
,3.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,2,0,True,1
,4.0,2.0,1.0,1,0,True,1
,3.0,2.0,1.0,5,1,True,1
,5.0,1.0,1.0,4,0,True,1
,0.0,0.0,1.0,3,1,True,1
,3.0,1.0,1.0,4,1,True,1
,4.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,1,1,True,1
,3.0,2.0,1.0,5,1,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,1.0,1.0,3,1,True,1
,3.0,3.0,1.0,1,0,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,4,0,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,3.0,1.0,1,0,True,1
,5.0,1.0,1.0,5,1,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,4,0,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,5,0,True,1
,4.0,2.0,1.0,5,1,True,1
,3.0,3.0,1.0,2,1,True,1
,6.0,0.0,1.0,1,1,True,1
,5.0,1.0,1.0,3,1,True,1
,3.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,4,0,True,1
,4.0,1.0,1.0,2,1,True,1
,3.0,2.0,1.0,5,1,True,1
,4.0,2.0,1.0,1,1,True,1
,3.0,2.0,1.0,1,0,True,1
,3.0,2.0,1.0,2,0,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,4,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,2.0,1.0,2,1,True,1
,5.0,1.0,1.0,5,0,True,1
,4.0,1.0,1.0,3,1,True,1
,5.0,1.0,1.0,1,1,True,1
,3.0,2.0,1.0,1,0,True,1
,3.0,3.0,1.0,2,0,True,1
,5.0,1.0,1.0,2,1,True,1
,3.0,2.0,1.0,5,1,True,1
,4.0,1.0,1.0,4,1,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,3,1,True,1
,5.0,1.0,1.0,1,0,True,1
,3.0,3.0,1.0,4,1,True,1
,3.0,1.0,1.0,4,1,True,1
,5.0,0.0,1.0,1,0,True,1
,4.0,2.0,1.0,5,0,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,1,1,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,1.0,1.0,4,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,0.0,1.0,5,1,True,1
,5.0,1.0,1.0,4,1,True,1
,5.0,0.0,1.0,5,0,True,1
,5.0,1.0,1.0,5,1,True,1
,4.0,2.0,1.0,4,1,True,1
,5.0,1.0,1.0,1,1,True,1
,4.0,0.0,1.0,5,1,True,1
,4.0,2.0,1.0,5,0,True,1
,5.0,1.0,1.0,2,1,True,1
,3.0,1.0,1.0,3,0,True,1
,5.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,2,0,True,1
,3.0,3.0,1.0,4,1,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,1.0,1.0,1,0,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,2,0,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,0.0,1.0,1,0,True,1
,4.0,2.0,1.0,3,0,True,1
,3.0,3.0,1.0,1,1,True,1
,5.0,0.0,1.0,4,1,True,1
,4.0,1.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,0,True,1
,4.0,0.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,1,1,True,1
,1.0,2.0,1.0,3,1,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,1,1,True,1
,5.0,1.0,1.0,5,1,True,1
,5.0,1.0,1.0,3,0,True,1
,5.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,5,1,True,1
,4.0,1.0,1.0,1,1,True,1
,5.0,1.0,1.0,4,1,True,1
,4.0,2.0,1.0,1,0,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,2.0,1.0,1,1,True,1
,4.0,2.0,1.0,5,1,True,1
,3.0,3.0,1.0,3,1,True,1
,3.0,1.0,1.0,3,0,True,1
,4.0,2.0,1.0,3,0,True,1
,4.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,4,1,True,1
,5.0,1.0,1.0,4,0,True,1
,4.0,2.0,1.0,4,1,True,1
,3.0,3.0,1.0,4,0,True,1
,4.0,1.0,1.0,1,0,True,1
,5.0,1.0,1.0,3,0,True,1
,3.0,3.0,1.0,2,1,True,1
,5.0,1.0,1.0,2,0,True,1
,6.0,0.0,1.0,3,0,True,1
,6.0,0.0,1.0,5,0,True,1
,3.0,2.0,1.0,1,0,True,1
,4.0,0.0,1.0,1,1,True,1
,3.0,2.0,1.0,1,0,True,1
,3.0,3.0,1.0,2,0,True,1
,3.0,2.0,1.0,1,0,True,1
,3.0,3.0,1.0,3,0,True,1
,3.0,3.0,1.0,5,1,True,1
,4.0,1.0,1.0,3,1,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,2.0,1.0,2,0,True,1
,3.0,3.0,1.0,3,1,True,1
,4.0,2.0,1.0,1,0,True,1
,4.0,1.0,1.0,1,1,True,1
,3.0,1.0,1.0,2,1,True,1
,4.0,2.0,1.0,4,0,True,1
,4.0,1.0,1.0,4,1,True,1
,3.0,3.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,0,True,1
,4.0,0.0,1.0,1,1,True,1
,3.0,3.0,1.0,5,1,True,1
,4.0,0.0,1.0,1,1,True,1
,5.0,1.0,1.0,1,1,True,1
,3.0,3.0,1.0,1,0,True,1
,4.0,2.0,1.0,1,0,True,1
,4.0,2.0,1.0,5,1,True,1
,6.0,0.0,1.0,2,0,True,1
,0.0,0.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,1,1,True,1
,5.0,0.0,1.0,4,1,True,1
,3.0,3.0,1.0,3,1,True,1
,5.0,1.0,1.0,4,0,True,1
,3.0,3.0,1.0,5,1,True,1
,4.0,2.0,1.0,5,1,True,1
,4.0,2.0,1.0,2,1,True,1
,4.0,1.0,1.0,2,0,True,1
,5.0,1.0,1.0,3,1,True,1
,5.0,0.0,1.0,5,0,True,1
,4.0,1.0,1.0,3,1,True,1
,4.0,1.0,1.0,1,1,True,1
,5.0,0.0,1.0,2,0,True,1
,3.0,2.0,1.0,1,0,True,1
,5.0,1.0,1.0,4,0,True,1
,5.0,1.0,1.0,3,0,True,1
,4.0,2.0,1.0,5,1,True,1
,5.0,1.0,1.0,3,0,True,1
,6.0,0.0,1.0,3,1,True,1
