mean_RCQ,mean_RD,mean_WSP,mean_SQ,skill_diversity,skill_coverage,control,size
4.0,23.8,0.36923076923076925,3.0,0.8,12,False,5
3.7777777777777777,19.444444444444443,0.36752136752136755,3.111111111111111,0.5,14,False,9
3.4285714285714284,17.142857142857142,0.30769230769230765,2.0,0.7142857142857143,10,False,7
3.6666666666666665,22.733333333333334,0.32051282051282054,3.5,0.6190476190476191,13,False,6
3.4,14.2,0.3230769230769231,2.6,0.6153846153846154,8,False,5
3.8,23.2,0.3384615384615385,2.6,0.8461538461538461,11,False,5
4.0,10.666666666666666,0.23076923076923075,2.3333333333333335,0.8571428571428571,6,False,3
3.8,14.6,0.3384615384615385,2.4,0.75,9,False,5
3.8333333333333335,17.933333333333334,0.3717948717948718,3.6666666666666665,0.6363636363636364,14,False,6
3.2857142857142856,22.476190476190474,0.32967032967032966,2.4285714285714284,0.7058823529411765,12,False,7
3.625,23.714285714285715,0.2692307692307693,2.375,0.631578947368421,12,False,8
4.0,17.166666666666668,0.34615384615384615,2.75,0.7272727272727273,8,False,4
3.6666666666666665,22.666666666666668,0.35897435897435903,3.6666666666666665,0.8181818181818182,9,False,3
3.7142857142857144,24.476190476190474,0.3186813186813187,2.5714285714285716,0.6666666666666666,12,False,7
4.0,18.666666666666668,0.358974358974359,3.3333333333333335,0.8,8,False,3
3.5,21.666666666666668,0.3076923076923077,2.0,0.75,6,False,4
4.0,16.464285714285715,0.33653846153846156,2.75,0.6363636363636364,14,False,8
3.6,20.4,0.3846153846153847,2.6,0.7692307692307693,10,False,5
3.2857142857142856,16.952380952380953,0.27472527472527475,2.2857142857142856,0.6875,11,False,7
3.8,21.0,0.3230769230769231,3.4,0.6470588235294118,11,False,5
3.3333333333333335,16.4,0.3717948717948718,4.0,0.5416666666666666,13,False,6
3.0,19.933333333333334,0.358974358974359,1.5,0.7777777777777778,7,False,6
3.1,16.844444444444445,0.3384615384615385,2.5,0.52,13,False,10
3.0,21.714285714285715,0.2967032967032967,2.4285714285714284,0.7058823529411765,12,False,7
4.0,15.333333333333334,0.36538461538461536,3.75,0.8,12,False,4
3.6666666666666665,18.666666666666668,0.3333333333333333,3.3333333333333335,0.8,8,False,3
3.1666666666666665,16.866666666666667,0.358974358974359,2.5,0.6,9,False,6
3.6,19.4,0.3076923076923077,3.6,0.7222222222222222,13,False,5
3.8,20.0,0.3692307692307692,3.4,0.6470588235294118,11,False,5
3.5,20.428571428571427,0.28846153846153844,3.125,0.6,15,False,8
3.75,18.666666666666668,0.3076923076923077,2.75,0.9090909090909091,10,False,4
3.111111111111111,20.88888888888889,0.3333333333333333,2.2222222222222223,0.65,13,False,9
4.0,16.666666666666668,0.3076923076923077,3.0,0.8888888888888888,8,False,3
3.8,22.6,0.30769230769230776,3.2,0.75,12,False,5
3.6666666666666665,18.0,0.38461538461538464,3.6666666666666665,0.8181818181818182,9,False,3
3.75,25.166666666666668,0.3269230769230769,2.0,0.875,7,False,4
3.375,22.357142857142858,0.2692307692307693,2.5,0.55,11,False,8
4.0,11.0,0.19230769230769232,2.5,0.8,4,False,2
4.0,16.666666666666668,0.2820512820512821,3.6666666666666665,0.7272727272727273,8,False,3
3.25,26.5,0.3076923076923077,1.5,0.8333333333333334,5,False,4
3.8333333333333335,21.733333333333334,0.3461538461538462,3.3333333333333335,0.65,13,False,6
3.8333333333333335,21.733333333333334,0.2820512820512821,2.1666666666666665,0.9230769230769231,12,False,6
3.5,20.5,0.36538461538461536,3.5,0.7142857142857143,10,False,4
3.6666666666666665,20.666666666666668,0.3333333333333333,3.6666666666666665,0.6363636363636364,7,False,3
3.7777777777777777,18.77777777777778,0.38461538461538464,3.111111111111111,0.5,14,False,9
3.2,19.2,0.3538461538461538,1.4,0.8571428571428571,6,False,5
3.25,17.166666666666668,0.40384615384615385,2.0,0.875,7,False,4
4.0,20.0,0.3269230769230769,2.75,0.7272727272727273,8,False,4
3.6,23.2,0.3076923076923077,2.4,0.5833333333333334,7,False,5
3.8,15.6,0.2923076923076923,1.8,0.8888888888888888,8,False,5
3.3333333333333335,21.6,0.32051282051282054,2.8333333333333335,0.5882352941176471,10,False,6
3.3333333333333335,19.444444444444443,0.35042735042735046,2.888888888888889,0.5,13,False,9
3.5714285714285716,18.761904761904763,0.3186813186813187,3.142857142857143,0.5454545454545454,12,False,7
4.0,20.666666666666668,0.38461538461538464,4.0,0.9166666666666666,11,False,3
3.5,18.166666666666668,0.3076923076923077,2.25,1.0,9,False,4
3.857142857142857,20.095238095238095,0.3296703296703297,3.4285714285714284,0.5416666666666666,13,False,7
3.8333333333333335,21.0,0.2820512820512821,2.3333333333333335,0.7142857142857143,10,False,6
3.5555555555555554,20.61111111111111,0.29059829059829057,3.111111111111111,0.5357142857142857,15,False,9
3.4,23.6,0.2923076923076923,1.4,0.8571428571428571,6,False,5
3.6,24.8,0.3230769230769231,2.4,0.8333333333333334,10,False,5
4.0,11.0,0.34615384615384615,4.0,0.75,6,False,2
3.5,17.0,0.3269230769230769,2.5,0.9,9,False,4
3.0,,0.3076923076923077,4.0,1.0,4,False,1
4.0,15.333333333333334,0.35897435897435903,4.0,0.75,9,False,3
3.875,15.571428571428571,0.27884615384615385,2.25,0.6111111111111112,11,False,8
4.0,10.666666666666666,0.3333333333333333,2.6666666666666665,0.75,6,False,3
3.0,16.8,0.3717948717948718,4.333333333333333,0.5384615384615384,14,False,6
3.6666666666666665,22.933333333333334,0.3461538461538462,2.5,0.6666666666666666,10,False,6
3.75,17.833333333333332,0.2692307692307693,3.0,0.75,9,False,4
3.5,19.733333333333334,0.2948717948717949,3.1666666666666665,0.7368421052631579,14,False,6
3.7142857142857144,18.761904761904763,0.3186813186813187,3.2857142857142856,0.5652173913043478,13,False,7
4.0,20.4,0.3230769230769231,2.2,0.8181818181818182,9,False,5
3.8,15.577777777777778,0.3461538461538462,2.5,0.6,15,False,10
3.0,22.666666666666668,0.37362637362637363,3.857142857142857,0.48148148148148145,13,False,7
3.375,20.607142857142858,0.3076923076923077,2.125,0.7647058823529411,13,False,8
3.4,18.6,0.3384615384615385,3.4,0.7058823529411765,12,False,5
3.2,25.4,0.32307692307692315,2.8,0.6428571428571429,9,False,5
4.0,18.8,0.36923076923076925,2.8,0.8571428571428571,12,False,5
3.8333333333333335,12.8,0.25641025641025644,2.3333333333333335,0.7142857142857143,10,False,6
3.4285714285714284,20.857142857142858,0.34065934065934067,1.8571428571428572,0.6923076923076923,9,False,7
3.4,14.6,0.3384615384615385,2.8,0.8571428571428571,12,False,5
4.0,19.333333333333332,0.3333333333333333,3.6666666666666665,0.8181818181818182,9,False,3
4.0,19.0,0.38461538461538464,4.5,0.8888888888888888,8,False,2
3.8,18.4,0.3384615384615385,2.6,0.6153846153846154,8,False,5
3.0,20.466666666666665,0.358974358974359,2.8333333333333335,0.7058823529411765,12,False,6
3.75,24.5,0.3076923076923077,2.75,0.9090909090909091,10,False,4
4.0,14.0,0.3846153846153846,3.25,0.7692307692307693,10,False,4
3.6666666666666665,24.466666666666665,0.3076923076923077,2.6666666666666665,0.6875,11,False,6
3.3333333333333335,19.0,0.3461538461538462,2.1666666666666665,0.8461538461538461,11,False,6
3.7142857142857144,19.333333333333332,0.37362637362637363,3.0,0.6190476190476191,13,False,7
3.2,20.6,0.2923076923076923,2.4,0.5833333333333334,7,False,5
4.0,15.5,0.3269230769230769,2.25,0.7777777777777778,7,False,4
2.875,22.964285714285715,0.375,3.0,0.5833333333333334,14,False,8
4.0,11.0,0.34615384615384615,3.0,0.8333333333333334,5,False,2
3.5,22.0,0.28846153846153844,3.0,0.5,12,False,8
3.6666666666666665,19.533333333333335,0.3333333333333333,3.3333333333333335,0.65,13,False,6
3.5,21.333333333333332,0.34615384615384615,3.0,0.8333333333333334,10,False,4
3.8333333333333335,19.2,0.3461538461538462,3.3333333333333335,0.65,13,False,6
3.8,20.8,0.3384615384615385,2.4,0.8333333333333334,10,False,5
3.5714285714285716,20.857142857142858,0.37362637362637363,2.857142857142857,0.6,12,False,7
3.6666666666666665,27.333333333333332,0.3076923076923077,2.6666666666666665,0.75,6,False,3
4.0,11.333333333333334,0.3333333333333333,3.6666666666666665,0.7272727272727273,8,False,3
3.5,22.166666666666668,0.3076923076923077,2.5,0.7,7,False,4
4.0,20.5,0.3076923076923077,2.5,0.7,7,False,4
3.8333333333333335,21.8,0.2948717948717949,2.5,0.7333333333333333,11,False,6
3.75,24.666666666666668,0.3269230769230769,3.25,0.6923076923076923,9,False,4
3.5,21.0,0.34615384615384615,3.0,0.75,9,False,4
4.0,15.333333333333334,0.35897435897435903,3.0,0.7777777777777778,7,False,3
3.5,17.333333333333332,0.3653846153846154,3.5,0.8571428571428571,12,False,4
3.6,23.4,0.3384615384615385,2.8,0.7857142857142857,11,False,5
3.4285714285714284,20.0,0.3516483516483516,2.7142857142857144,0.5789473684210527,11,False,7
3.4285714285714284,15.238095238095237,0.34065934065934067,2.142857142857143,0.6666666666666666,10,False,7
4.0,21.6,0.3384615384615385,2.6,0.7692307692307693,10,False,5
4.0,34.0,0.34615384615384615,3.0,0.6666666666666666,4,False,2
3.3333333333333335,20.88888888888889,0.28205128205128205,2.4444444444444446,0.5909090909090909,13,False,9
3.142857142857143,19.904761904761905,0.2857142857142857,2.142857142857143,0.7333333333333333,11,False,7
4.0,21.0,0.38461538461538464,4.0,1.0,8,False,2
4.0,22.666666666666668,0.3333333333333333,2.6666666666666665,0.625,5,False,3
3.8333333333333335,16.8,0.32051282051282054,3.0,0.6111111111111112,11,False,6
3.4,17.6,0.4,2.6,0.7692307692307693,10,False,5
4.0,15.6,0.3538461538461538,3.6,0.6111111111111112,11,False,5
3.142857142857143,20.857142857142858,0.3516483516483517,3.0,0.6666666666666666,14,False,7
3.4,19.4,0.27692307692307694,3.6,0.7222222222222222,13,False,5
3.3333333333333335,14.38888888888889,0.28205128205128205,2.2222222222222223,0.65,13,False,9
3.2857142857142856,21.80952380952381,0.2637362637362638,2.5714285714285716,0.6111111111111112,11,False,7
3.375,19.892857142857142,0.33653846153846156,2.0,0.625,10,False,8
4.0,14.833333333333334,0.34615384615384615,3.75,0.7333333333333333,11,False,4
3.6666666666666665,23.4,0.3461538461538462,1.6666666666666667,0.7,7,False,6
3.625,17.857142857142858,0.29807692307692313,2.75,0.6363636363636364,14,False,8
3.7142857142857144,16.952380952380953,0.3736263736263737,3.4285714285714284,0.5833333333333334,14,False,7
3.7142857142857144,18.476190476190474,0.39560439560439564,2.857142857142857,0.6,12,False,7
3.857142857142857,19.047619047619047,0.3626373626373627,3.4285714285714284,0.5833333333333334,14,False,7
3.6,18.4,0.3384615384615385,2.8,0.7142857142857143,10,False,5
3.2857142857142856,22.285714285714285,0.38461538461538464,2.7142857142857144,0.5263157894736842,10,False,7
4.0,19.8,0.3384615384615385,3.0,0.7333333333333333,11,False,5
3.6,15.6,0.3538461538461538,2.6,0.6923076923076923,9,False,5
3.6666666666666665,24.666666666666668,0.3333333333333333,3.6666666666666665,0.8181818181818182,9,False,3
3.625,18.142857142857142,0.31730769230769235,2.875,0.5652173913043478,13,False,8
3.2,16.4,0.2923076923076923,2.4,0.75,9,False,5
3.5,13.0,0.3076923076923077,4.0,1.0,8,False,2
3.6,16.6,0.3384615384615385,2.2,0.7272727272727273,8,False,5
4.0,27.333333333333332,0.358974358974359,3.0,0.6666666666666666,6,False,3
4.0,12.0,0.3076923076923077,2.6666666666666665,1.0,8,False,3
3.5714285714285716,19.523809523809526,0.34065934065934067,2.142857142857143,0.6666666666666666,10,False,7
3.5,21.333333333333332,0.3461538461538462,3.75,0.7333333333333333,11,False,4
3.3333333333333335,19.733333333333334,0.38461538461538464,2.8333333333333335,0.7058823529411765,12,False,6
3.857142857142857,19.238095238095237,0.3626373626373627,3.2857142857142856,0.5652173913043478,13,False,7
3.125,22.035714285714285,0.2692307692307693,2.5,0.6,12,False,8
3.5,18.666666666666668,0.3653846153846154,2.25,0.8888888888888888,8,False,4
3.625,18.464285714285715,0.34615384615384615,2.75,0.5,11,False,8
3.6,18.8,0.3230769230769231,2.4,0.75,9,False,5
4.0,16.5,0.3269230769230769,2.25,0.7777777777777778,7,False,4
3.6666666666666665,21.4,0.32051282051282054,2.1666666666666665,0.9230769230769231,12,False,6
4.0,26.0,0.3076923076923077,3.5,0.8571428571428571,6,False,2
4.0,19.2,0.3384615384615385,3.6,0.6666666666666666,12,False,5
3.6666666666666665,20.866666666666667,0.358974358974359,2.8333333333333335,0.6470588235294118,11,False,6
3.8,10.6,0.3230769230769231,3.0,0.6666666666666666,10,False,5
3.7,17.822222222222223,0.32307692307692315,2.9,0.4482758620689655,13,False,10
3.25,23.666666666666668,0.2884615384615385,2.75,0.9090909090909091,10,False,4
3.375,19.25,0.326923076923077,1.5,0.75,9,False,8
3.375,19.142857142857142,0.3557692307692308,2.5,0.65,13,False,8
3.5,7.0,0.38461538461538464,4.5,1.0,9,False,2
4.0,20.4,0.36923076923076925,3.2,0.75,12,False,5
3.3333333333333335,22.8,0.32051282051282054,2.6666666666666665,0.75,12,False,6
4.0,24.666666666666668,0.3269230769230769,2.75,0.7272727272727273,8,False,4
3.6666666666666665,20.666666666666668,0.35897435897435903,3.6666666666666665,0.9090909090909091,10,False,3
3.142857142857143,20.0,0.3516483516483517,2.142857142857143,0.6666666666666666,10,False,7
3.6666666666666665,20.933333333333334,0.32051282051282054,2.3333333333333335,0.7857142857142857,11,False,6
3.6666666666666665,19.333333333333332,0.38461538461538464,3.6666666666666665,0.9090909090909091,10,False,3
3.8,19.0,0.3384615384615385,4.0,0.55,11,False,5
4.0,19.833333333333332,0.34615384615384615,3.75,0.7333333333333333,11,False,4
3.3333333333333335,19.6,0.32051282051282054,2.8333333333333335,0.5882352941176471,10,False,6
4.0,20.666666666666668,0.38461538461538464,3.3333333333333335,0.8,8,False,3
3.25,21.535714285714285,0.27884615384615385,3.0,0.5,12,False,8
3.7777777777777777,18.27777777777778,0.36752136752136755,3.3333333333333335,0.4666666666666667,14,False,9
3.5,22.0,0.34615384615384615,4.5,0.6666666666666666,6,False,2
3.2,24.0,0.2923076923076923,2.8,0.7142857142857143,10,False,5
3.142857142857143,18.476190476190474,0.37362637362637363,2.4285714285714284,0.7058823529411765,12,False,7
3.75,22.833333333333332,0.2692307692307693,2.25,0.6666666666666666,6,False,4
3.5,23.833333333333332,0.3076923076923077,3.25,0.6923076923076923,9,False,4
3.2,17.6,0.3230769230769231,2.8,0.6428571428571429,9,False,5
4.0,19.0,0.38461538461538464,4.0,0.875,7,False,2
4.0,0.0,0.3076923076923077,2.5,0.8,4,False,2
3.5,16.0,0.3269230769230769,2.5,0.9,9,False,4
3.625,17.428571428571427,0.29807692307692313,2.5,0.65,13,False,8
3.6,19.6,0.3846153846153846,3.6,0.6666666666666666,12,False,5
4.0,21.333333333333332,0.2820512820512821,2.0,0.8333333333333334,5,False,3
4.0,0.0,0.38461538461538464,5.0,0.8,8,False,2
3.2,21.2,0.29230769230769227,2.8,0.7142857142857143,10,False,5
3.4285714285714284,19.523809523809526,0.3626373626373627,2.5714285714285716,0.7222222222222222,13,False,7
3.7142857142857144,20.666666666666668,0.2967032967032967,2.7142857142857144,0.631578947368421,12,False,7
4.0,18.666666666666668,0.3333333333333333,2.6666666666666665,0.75,6,False,3
3.3333333333333335,20.666666666666668,0.3333333333333333,3.3333333333333335,0.9,9,False,3
3.142857142857143,18.857142857142858,0.3626373626373626,2.0,0.8571428571428571,12,False,7
4.0,17.8,0.3230769230769231,2.4,0.6666666666666666,8,False,5
3.4285714285714284,20.19047619047619,0.3186813186813187,2.857142857142857,0.65,13,False,7
4.0,16.0,0.358974358974359,3.6666666666666665,0.7272727272727273,8,False,3
3.375,20.928571428571427,0.33653846153846156,3.25,0.5384615384615384,14,False,8
3.6666666666666665,17.466666666666665,0.21794871794871795,2.6666666666666665,0.6875,11,False,6
3.75,22.5,0.34615384615384615,2.75,0.7272727272727273,8,False,4
3.4285714285714284,17.238095238095237,0.26373626373626374,2.2857142857142856,0.625,10,False,7
3.5,17.466666666666665,0.3461538461538462,3.0,0.6666666666666666,12,False,6
3.142857142857143,22.476190476190474,0.3296703296703297,2.7142857142857144,0.6842105263157895,13,False,7
3.8,15.6,0.3076923076923077,3.4,0.6470588235294118,11,False,5
3.0,16.666666666666668,0.326923076923077,2.0,0.875,7,False,4
3.6666666666666665,22.866666666666667,0.2948717948717949,2.6666666666666665,0.625,10,False,6
3.5,22.5,0.3461538461538462,3.5,0.6428571428571429,9,False,4
3.5,21.266666666666666,0.3717948717948718,2.5,0.6,9,False,6
3.4,22.0,0.35384615384615387,3.2,0.5625,9,False,5
3.6666666666666665,27.333333333333332,0.3333333333333333,3.0,0.6666666666666666,6,False,3
3.1666666666666665,23.066666666666666,0.3076923076923077,2.6666666666666665,0.75,12,False,6
3.5714285714285716,22.19047619047619,0.3516483516483517,3.2857142857142856,0.6086956521739131,14,False,7
4.0,14.666666666666666,0.358974358974359,4.0,0.9166666666666666,11,False,3
3.7142857142857144,22.666666666666668,0.30769230769230776,2.5714285714285716,0.6111111111111112,11,False,7
4.0,19.333333333333332,0.2820512820512821,2.3333333333333335,0.8571428571428571,6,False,3
3.4285714285714284,17.80952380952381,0.34065934065934067,2.142857142857143,0.6666666666666666,10,False,7
3.75,27.166666666666668,0.3461538461538462,2.75,0.7272727272727273,8,False,4
3.4444444444444446,22.555555555555557,0.2905982905982906,2.2222222222222223,0.55,11,False,9
3.8,18.511111111111113,0.3538461538461538,3.6,0.4444444444444444,16,False,10
3.6666666666666665,12.0,0.2820512820512821,1.6666666666666667,1.0,5,False,3
4.0,18.666666666666668,0.3269230769230769,3.25,0.7692307692307693,10,False,4
4.0,29.0,0.3076923076923077,3.0,0.8333333333333334,5,False,2
3.5,13.466666666666667,0.32051282051282054,2.6666666666666665,0.625,10,False,6
3.25,21.535714285714285,0.33653846153846156,2.125,0.8235294117647058,14,False,8
3.125,16.785714285714285,0.3461538461538462,4.25,0.4411764705882353,15,False,8
3.6666666666666665,18.466666666666665,0.3333333333333333,3.5,0.5714285714285714,12,False,6
4.0,21.333333333333332,0.3076923076923077,2.6666666666666665,0.75,6,False,3
3.3333333333333335,21.466666666666665,0.3461538461538462,2.5,0.6666666666666666,10,False,6
4.0,11.0,0.25,2.0,0.875,7,False,4
3.5,18.166666666666668,0.3269230769230769,3.75,0.4666666666666667,7,False,4
3.75,21.833333333333332,0.3269230769230769,2.75,0.7272727272727273,8,False,4
3.4,23.0,0.3076923076923077,3.0,0.8,12,False,5
4.0,19.333333333333332,0.3333333333333333,2.6666666666666665,0.75,6,False,3
4.0,23.0,0.38461538461538464,3.0,1.0,6,False,2
3.8333333333333335,15.333333333333334,0.32051282051282054,2.5,0.6,9,False,6
4.0,18.8,0.32051282051282054,3.3333333333333335,0.7,14,False,6
3.75,25.0,0.2884615384615385,2.75,0.8181818181818182,9,False,4
3.75,17.666666666666668,0.36538461538461536,3.25,0.7692307692307693,10,False,4
3.4285714285714284,16.761904761904763,0.3516483516483517,2.0,0.7142857142857143,10,False,7
3.75,26.5,0.3269230769230769,3.0,0.75,9,False,4
3.2,20.8,0.27692307692307694,2.2,0.8181818181818182,9,False,5
3.8333333333333335,23.333333333333332,0.3333333333333333,3.0,0.5555555555555556,10,False,6
3.5,22.0,0.38461538461538464,4.0,1.0,8,False,2
3.75,22.333333333333332,0.3269230769230769,3.5,0.6428571428571429,9,False,4
3.6,17.0,0.3384615384615385,3.6,0.6666666666666666,12,False,5
4.0,34.0,0.34615384615384615,2.5,0.8,4,False,2
3.2,23.6,0.3384615384615385,2.4,0.9166666666666666,11,False,5
4.0,22.0,0.3076923076923077,3.0,0.8888888888888888,8,False,3
4.0,14.4,0.35384615384615387,3.8,0.5789473684210527,11,False,5
3.0,22.4,0.2923076923076923,3.8,0.5789473684210527,11,False,5
4.0,25.666666666666668,0.3269230769230769,2.75,0.7272727272727273,8,False,4
3.75,21.833333333333332,0.2692307692307693,2.25,1.0,9,False,4
3.75,26.0,0.34615384615384615,3.0,0.5833333333333334,7,False,4
4.0,20.0,0.3076923076923077,2.0,1.0,4,False,2
3.4285714285714284,22.0,0.30769230769230776,3.0,0.6190476190476191,13,False,7
4.0,14.6,0.24615384615384617,2.4,0.75,9,False,5
3.6,20.6,0.36923076923076925,2.6,0.7692307692307693,10,False,5
3.6666666666666665,20.666666666666668,0.35897435897435903,3.3333333333333335,0.9,9,False,3
3.1666666666666665,20.533333333333335,0.2948717948717949,3.3333333333333335,0.65,13,False,6
4.0,,0.3076923076923077,2.0,1.0,2,False,1
4.0,,0.3076923076923077,1.0,1.0,1,True,1
1.0,,0.46153846153846156,4.0,1.0,4,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
4.0,,0.38461538461538464,1.0,1.0,1,True,1
4.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.3076923076923077,3.0,1.0,3,True,1
1.0,,0.38461538461538464,1.0,1.0,1,True,1
4.0,,0.38461538461538464,3.0,1.0,3,True,1
3.0,,0.3076923076923077,3.0,1.0,3,True,1
2.0,,0.23076923076923078,4.0,1.0,4,True,1
1.0,,0.38461538461538464,3.0,1.0,3,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.23076923076923078,2.0,1.0,2,True,1
1.0,,0.38461538461538464,3.0,1.0,3,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
1.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.23076923076923078,3.0,1.0,3,True,1
1.0,,0.38461538461538464,2.0,1.0,2,True,1
1.0,,0.38461538461538464,4.0,1.0,4,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
2.0,,0.23076923076923078,1.0,1.0,1,True,1
3.0,,0.3076923076923077,4.0,1.0,4,True,1
3.0,,0.38461538461538464,3.0,1.0,3,True,1
1.0,,0.46153846153846156,3.0,1.0,3,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.3076923076923077,5.0,1.0,5,True,1
2.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.07692307692307693,1.0,1.0,1,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
3.0,,0.23076923076923078,4.0,1.0,4,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.38461538461538464,4.0,1.0,4,True,1
2.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
4.0,,0.23076923076923078,1.0,1.0,1,True,1
1.0,,0.23076923076923078,4.0,1.0,4,True,1
3.0,,0.38461538461538464,1.0,1.0,1,True,1
4.0,,0.38461538461538464,3.0,1.0,3,True,1
2.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.46153846153846156,3.0,1.0,3,True,1
2.0,,0.38461538461538464,4.0,1.0,4,True,1
4.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.23076923076923078,1.0,1.0,1,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
4.0,,0.46153846153846156,3.0,1.0,3,True,1
1.0,,0.38461538461538464,2.0,1.0,2,True,1
1.0,,0.23076923076923078,2.0,1.0,2,True,1
2.0,,0.23076923076923078,2.0,1.0,2,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
3.0,,0.0,2.0,1.0,2,True,1
1.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
