mean_RCQ,mean_WWD,mean_RD,mean_WSP,mean_SQ,skill_diversity,size,control
3.6666666666666665,4.461538461538462,2.6666666666666665,0.23076923076923075,3.6666666666666665,0.9090909090909091,3,False
3.5,5.0,6.0,0.23076923076923078,1.5,1.0,2,False
3.0,4.892307692307692,6.0,0.23076923076923078,3.6,0.7222222222222222,5,False
3.2,4.792307692307692,8.422222222222222,0.23076923076923078,2.4,0.625,10,False
3.0,5.0,8.0,0.23076923076923075,1.0,1.0,3,False
3.2,4.384615384615385,15.8,0.23076923076923078,1.8,0.7777777777777778,5,False
3.6666666666666665,4.743589743589744,8.933333333333334,0.2307692307692308,3.1666666666666665,0.6842105263157895,6,False
3.5,4.615384615384615,12.666666666666666,0.23076923076923078,3.75,0.6666666666666666,4,False
3.3333333333333335,4.333333333333333,17.333333333333332,0.15384615384615385,3.0,1.0,3,False
3.5,4.461538461538462,4.0,0.23076923076923078,4.0,1.0,2,False
4.0,4.692307692307692,12.2,0.18461538461538463,3.4,0.7647058823529411,5,False
3.6666666666666665,4.82051282051282,9.333333333333334,0.15384615384615385,3.0,0.7777777777777778,3,False
4.0,5.0,,0.23076923076923078,3.0,1.0,1,False
3.4,4.892307692307692,4.4,0.23076923076923078,3.2,0.75,5,False
3.5,5.0,2.0,0.23076923076923078,4.0,0.875,2,False
3.75,4.865384615384615,7.166666666666667,0.23076923076923078,3.0,0.5833333333333334,4,False
2.888888888888889,4.529914529914531,11.833333333333334,0.20512820512820515,2.2222222222222223,0.5,9,False
2.875,4.4326923076923075,17.178571428571427,0.23076923076923078,2.875,0.5217391304347826,8,False
3.25,4.75,9.166666666666666,0.23076923076923078,1.25,1.0,4,False
3.0,5.0,2.6666666666666665,0.23076923076923075,2.0,0.8333333333333334,3,False
3.0,4.8,7.6,0.23076923076923078,2.8,0.7142857142857143,5,False
4.0,4.487179487179487,16.0,0.23076923076923075,3.3333333333333335,0.9,3,False
3.6666666666666665,4.487179487179487,16.0,0.23076923076923075,3.6666666666666665,0.8181818181818182,3,False
3.1666666666666665,4.397435897435898,13.533333333333333,0.2307692307692308,2.1666666666666665,0.7692307692307693,6,False
4.0,4.461538461538462,,0.23076923076923078,5.0,1.0,1,False
3.75,4.615384615384615,11.333333333333334,0.23076923076923078,3.25,0.6923076923076923,4,False
3.5,4.865384615384615,6.833333333333333,0.23076923076923078,2.75,0.7272727272727273,4,False
3.5,4.730769230769231,8.666666666666666,0.23076923076923078,3.75,0.7333333333333333,4,False
3.5,4.480769230769231,13.5,0.23076923076923078,4.0,0.625,4,False
3.5,4.5,14.666666666666666,0.23076923076923078,3.25,0.6923076923076923,4,False
3.8333333333333335,4.730769230769231,7.666666666666667,0.2307692307692308,2.8333333333333335,0.6470588235294118,6,False
4.0,4.75,8.5,0.23076923076923078,3.5,0.8571428571428571,4,False
3.5714285714285716,4.703296703296703,9.80952380952381,0.2307692307692308,2.2857142857142856,0.625,7,False
3.4,4.276923076923078,13.2,0.23076923076923078,3.2,0.6875,5,False
3.5,4.91025641025641,4.866666666666666,0.2307692307692308,3.0,0.6666666666666666,6,False
3.2,4.4,15.2,0.18461538461538463,4.0,0.65,5,False
3.0,4.230769230769231,20.0,0.23076923076923078,2.0,1.0,2,False
4.0,4.549450549450549,12.095238095238095,0.2307692307692308,2.2857142857142856,0.5625,7,False
3.3333333333333335,4.3076923076923075,13.333333333333334,0.23076923076923075,4.0,0.8333333333333334,3,False
4.0,4.82051282051282,7.333333333333333,0.23076923076923075,2.6666666666666665,1.0,3,False
2.5555555555555554,4.658119658119658,13.11111111111111,0.23076923076923078,2.7777777777777777,0.52,9,False
3.6666666666666665,4.82051282051282,8.666666666666666,0.23076923076923075,3.3333333333333335,0.8,3,False
4.0,4.596153846153847,8.166666666666666,0.23076923076923078,2.75,0.9090909090909091,4,False
3.0,4.666666666666667,11.333333333333334,0.23076923076923075,3.0,0.8888888888888888,3,False
4.0,4.492307692307692,13.4,0.23076923076923078,3.6,0.7222222222222222,5,False
3.5,4.730769230769231,9.0,0.23076923076923078,2.0,0.625,4,False
3.2,4.7846153846153845,12.0,0.23076923076923078,2.2,0.6363636363636364,5,False
3.5,4.615384615384615,14.666666666666666,0.23076923076923078,2.25,0.7777777777777778,4,False
3.5,4.833333333333333,7.0,0.2307692307692308,4.333333333333333,0.5769230769230769,6,False
3.0,4.743589743589744,9.466666666666667,0.2307692307692308,3.0,0.4444444444444444,6,False
4.0,4.230769230769231,19.0,0.17307692307692307,3.5,0.7142857142857143,4,False
3.25,4.865384615384615,7.5,0.23076923076923078,3.0,0.6666666666666666,4,False
3.0,4.82051282051282,8.666666666666666,0.23076923076923075,3.3333333333333335,0.8,3,False
3.857142857142857,4.351648351648351,18.666666666666668,0.16483516483516486,4.142857142857143,0.4827586206896552,7,False
3.2,4.492307692307692,12.6,0.23076923076923078,2.6,0.7692307692307693,5,False
3.6,4.584615384615384,12.0,0.23076923076923078,2.0,0.6,5,False
3.4,4.6,12.2,0.13846153846153847,4.4,0.5454545454545454,5,False
3.25,4.5,14.333333333333334,0.17307692307692307,3.75,0.6666666666666666,4,False
3.5,4.865384615384615,6.833333333333333,0.23076923076923078,1.75,1.0,4,False
3.5,4.730769230769231,9.0,0.23076923076923078,3.0,1.0,2,False
3.0,4.548076923076923,12.178571428571429,0.23076923076923078,2.5,0.6,8,False
4.0,4.82051282051282,8.666666666666666,0.23076923076923075,2.3333333333333335,0.7142857142857143,3,False
3.1666666666666665,4.91025641025641,5.666666666666667,0.2307692307692308,3.3333333333333335,0.7,6,False
3.25,4.25,15.357142857142858,0.17307692307692307,3.75,0.5333333333333333,8,False
3.5,4.5,15.0,0.23076923076923078,2.75,0.7272727272727273,4,False
3.4,5.0,3.0,0.23076923076923078,4.0,0.65,5,False
3.5,4.0,8.0,0.23076923076923078,3.0,1.0,2,False
3.6666666666666665,4.82051282051282,7.333333333333333,0.23076923076923075,3.3333333333333335,0.8,3,False
3.142857142857143,4.846153846153846,6.285714285714286,0.2307692307692308,3.2857142857142856,0.6086956521739131,7,False
3.0,5.0,2.9523809523809526,0.2307692307692308,2.5714285714285716,0.5,7,False
4.0,4.3076923076923075,16.666666666666668,0.23076923076923075,1.6666666666666667,0.8,3,False
2.8,4.692307692307692,13.2,0.23076923076923078,3.5,0.37142857142857144,10,False
3.5714285714285716,4.56043956043956,13.714285714285714,0.2307692307692308,2.7142857142857144,0.7368421052631579,7,False
4.0,4.730769230769231,11.0,0.23076923076923078,3.0,1.0,2,False
3.0,5.0,2.1333333333333333,0.2307692307692308,4.0,0.5833333333333334,6,False
3.6666666666666665,4.82051282051282,9.333333333333334,0.15384615384615385,3.0,0.7777777777777778,3,False
4.0,4.730769230769231,11.0,0.23076923076923078,2.5,0.8,2,False
3.0,5.0,0.0,0.23076923076923078,2.0,1.0,2,False
3.3333333333333335,4.666666666666667,10.0,0.23076923076923075,3.0,0.7777777777777778,3,False
3.5,4.730769230769231,11.0,0.23076923076923078,2.5,1.0,2,False
4.0,5.0,12.0,0.23076923076923078,2.5,1.0,2,False
3.142857142857143,4.571428571428571,11.904761904761905,0.19780219780219782,3.7142857142857144,0.6153846153846154,7,False
3.2857142857142856,4.714285714285714,10.761904761904763,0.19780219780219782,3.0,0.5714285714285714,7,False
3.3333333333333335,5.0,2.6666666666666665,0.23076923076923075,2.0,1.0,3,False
3.0,4.580419580419581,12.50909090909091,0.20979020979020982,2.272727272727273,0.44,11,False
3.5,5.0,0.0,0.23076923076923078,3.5,1.0,2,False
3.0,4.0,22.0,0.23076923076923078,2.0,1.0,2,False
3.0,4.78021978021978,8.380952380952381,0.2307692307692308,3.0,0.5714285714285714,7,False
4.0,5.0,2.0,0.23076923076923078,2.0,1.0,2,False
4.0,4.730769230769231,13.0,0.23076923076923078,3.5,0.8571428571428571,2,False
3.0,4.865384615384615,7.166666666666667,0.23076923076923078,2.0,0.875,4,False
3.0,5.0,4.0,0.23076923076923078,2.0,1.0,2,False
3.6,4.476923076923077,10.2,0.23076923076923078,4.0,0.55,5,False
3.25,4.615384615384615,12.666666666666666,0.23076923076923078,2.75,0.7272727272727273,4,False
3.25,5.0,3.0,0.23076923076923078,3.75,0.6666666666666666,4,False
3.75,4.730769230769231,9.0,0.23076923076923078,3.25,0.7692307692307693,4,False
3.6666666666666665,4.82051282051282,8.0,0.23076923076923075,2.0,0.8333333333333334,3,False
4.0,4.230769230769231,24.0,0.23076923076923078,3.5,1.0,2,False
3.2,4.384615384615385,18.6,0.23076923076923078,2.8,0.7142857142857143,5,False
4.0,4.692307692307692,10.4,0.23076923076923078,3.0,0.8,5,False
3.0,4.417582417582417,14.095238095238095,0.2307692307692308,2.7142857142857144,0.6842105263157895,7,False
3.1666666666666665,4.653846153846153,11.266666666666667,0.2307692307692308,3.0,0.6666666666666666,6,False
3.142857142857143,5.0,4.476190476190476,0.2307692307692308,3.2857142857142856,0.5652173913043478,7,False
3.25,4.615384615384615,13.333333333333334,0.23076923076923078,2.25,1.0,4,False
3.4285714285714284,4.56043956043956,12.19047619047619,0.2307692307692308,3.142857142857143,0.5909090909090909,7,False
3.1666666666666665,4.576923076923077,12.333333333333334,0.2307692307692308,2.8333333333333335,0.6470588235294118,6,False
3.5,4.730769230769231,7.933333333333334,0.2307692307692308,2.6666666666666665,0.75,6,False
3.8,4.692307692307692,14.2,0.23076923076923078,2.6,0.7692307692307693,5,False
3.75,4.605769230769231,11.607142857142858,0.23076923076923078,3.5,0.42857142857142855,8,False
3.6,4.676923076923077,8.8,0.23076923076923078,4.0,0.65,5,False
2.888888888888889,4.478632478632479,13.166666666666666,0.23076923076923078,2.2222222222222223,0.65,9,False
3.6666666666666665,4.730769230769231,7.666666666666667,0.2307692307692308,2.5,0.6666666666666666,6,False
4.0,5.0,4.0,0.23076923076923078,4.0,0.875,2,False
3.2857142857142856,4.9230769230769225,6.571428571428571,0.16483516483516486,3.5714285714285716,0.52,7,False
3.0,4.615384615384615,13.333333333333334,0.23076923076923078,2.5,0.8,4,False
3.75,4.615384615384615,13.0,0.23076923076923078,2.75,0.6363636363636364,4,False
3.6666666666666665,4.333333333333333,16.0,0.23076923076923075,3.3333333333333335,1.0,3,False
3.0,4.487179487179487,16.666666666666668,0.23076923076923075,3.0,0.7777777777777778,3,False
3.0,4.730769230769231,11.0,0.23076923076923078,2.5,0.8,2,False
3.0,5.0,2.6666666666666665,0.23076923076923078,3.0,0.9166666666666666,4,False
3.0,4.461538461538462,,0.23076923076923078,2.0,1.0,1,False
4.0,4.730769230769231,11.0,0.23076923076923078,1.5,1.0,2,False
3.0,5.0,6.0,0.11538461538461539,3.0,1.0,2,False
3.6666666666666665,4.153846153846154,20.666666666666668,0.15384615384615385,3.0,0.8888888888888888,3,False
4.0,4.5,19.0,0.11538461538461539,4.5,0.8888888888888888,2,False
3.5,4.865384615384615,5.5,0.23076923076923078,3.75,0.6,4,False
4.0,4.487179487179487,12.0,0.23076923076923075,2.3333333333333335,0.7142857142857143,3,False
2.75,4.740384615384615,9.678571428571429,0.23076923076923078,2.25,0.6111111111111112,8,False
3.75,4.25,15.5,0.11538461538461539,4.25,0.7058823529411765,4,False
3.5,4.865384615384615,11.5,0.23076923076923078,3.5,0.7142857142857143,4,False
3.6666666666666665,4.333333333333333,15.333333333333334,0.23076923076923075,3.0,0.7777777777777778,3,False
2.6,5.0,2.2,0.23076923076923078,2.4,0.8333333333333334,5,False
3.5,4.75,13.833333333333334,0.23076923076923078,2.5,0.7,4,False
3.75,4.365384615384615,18.166666666666668,0.23076923076923078,2.0,0.625,4,False
4.0,4.0,18.0,0.11538461538461539,3.0,1.0,2,False
3.4,4.784615384615384,7.4,0.23076923076923078,2.8,0.6428571428571429,5,False
3.0,4.8,7.2,0.23076923076923078,3.4,0.6470588235294118,5,False
2.8,4.946153846153846,7.622222222222222,0.2076923076923077,2.7,0.4444444444444444,10,False
3.4,4.692307692307692,10.8,0.23076923076923078,2.8,0.5714285714285714,5,False
3.25,4.461538461538462,9.0,0.23076923076923078,2.0,0.75,4,False
3.2222222222222223,4.555555555555555,12.333333333333334,0.20512820512820515,3.3333333333333335,0.43333333333333335,9,False
3.4,4.692307692307692,10.4,0.23076923076923078,3.2,0.75,5,False
3.1666666666666665,4.743589743589744,10.4,0.19230769230769232,2.1666666666666665,0.8461538461538461,6,False
3.25,5.0,1.0,0.23076923076923078,4.0,0.625,4,False
3.5,4.730769230769231,19.0,0.23076923076923078,2.0,1.0,2,False
3.5,5.0,2.0,0.23076923076923078,1.5,1.0,2,False
3.0,4.625,12.107142857142858,0.23076923076923078,2.25,0.6111111111111112,8,False
3.6,4.8,7.2,0.23076923076923078,2.8,0.6428571428571429,5,False
3.5,4.75,9.166666666666666,0.23076923076923078,1.5,1.0,4,False
3.125,4.615384615384615,11.928571428571429,0.23076923076923078,1.75,0.5714285714285714,8,False
2.75,5.0,2.0,0.23076923076923078,2.25,0.8888888888888888,4,False
3.5,4.615384615384615,12.666666666666666,0.23076923076923078,4.0,0.6875,4,False
3.5,4.243589743589744,16.466666666666665,0.2307692307692308,3.5,0.6190476190476191,6,False
3.4,4.292307692307692,16.8,0.23076923076923078,3.8,0.631578947368421,5,False
4.0,4.564102564102563,12.666666666666666,0.2307692307692308,2.5,0.6,6,False
4.0,4.692307692307692,11.4,0.23076923076923078,2.8,0.7142857142857143,5,False
3.142857142857143,4.9230769230769225,4.095238095238095,0.2307692307692308,2.5714285714285716,0.6111111111111112,7,False
3.8,4.584615384615384,11.4,0.23076923076923078,3.4,0.7058823529411765,5,False
3.6666666666666665,5.0,4.666666666666667,0.15384615384615385,3.6666666666666665,0.8181818181818182,3,False
3.4,4.892307692307692,4.8,0.23076923076923078,3.8,0.5263157894736842,5,False
3.1666666666666665,4.576923076923077,15.8,0.2307692307692308,2.5,0.6666666666666666,6,False
3.6,4.569230769230769,6.4,0.23076923076923078,3.2,0.6875,5,False
4.0,4.82051282051282,9.333333333333334,0.23076923076923075,3.6666666666666665,0.9090909090909091,3,False
3.25,4.480769230769231,13.833333333333334,0.23076923076923078,2.0,0.875,4,False
3.3333333333333335,4.3076923076923075,16.0,0.23076923076923075,2.0,0.6666666666666666,3,False
3.5,4.666666666666667,9.866666666666667,0.2307692307692308,2.5,0.8,6,False
3.75,4.730769230769231,7.666666666666667,0.23076923076923078,2.5,0.6,4,False
3.5,5.0,4.0,0.23076923076923078,4.0,0.75,2,False
3.5,5.0,3.3333333333333335,0.23076923076923078,2.75,0.7272727272727273,4,False
3.5,4.730769230769231,8.666666666666666,0.23076923076923078,2.75,0.6363636363636364,4,False
3.4,4.692307692307692,14.4,0.23076923076923078,3.0,0.6666666666666666,5,False
3.2,4.492307692307692,18.2,0.23076923076923078,3.4,0.7647058823529411,5,False
3.6,4.892307692307692,6.6,0.23076923076923078,2.4,0.6666666666666666,5,False
3.3333333333333335,4.833333333333333,6.733333333333333,0.2307692307692308,2.8333333333333335,0.5294117647058824,6,False
3.6666666666666665,4.641025641025641,8.666666666666666,0.23076923076923075,3.6666666666666665,0.7272727272727273,3,False
3.6,4.892307692307692,6.0,0.23076923076923078,2.8,0.7142857142857143,5,False
3.8,4.384615384615385,16.4,0.18461538461538463,3.6,0.6111111111111112,5,False
3.4,4.8,8.2,0.18461538461538463,3.0,0.8666666666666667,5,False
3.4285714285714284,4.78021978021978,11.523809523809524,0.16483516483516486,4.285714285714286,0.43333333333333335,7,False
3.8,4.676923076923077,8.2,0.23076923076923078,3.6,0.6666666666666666,5,False
3.6666666666666665,4.743589743589744,9.6,0.2307692307692308,3.8333333333333335,0.5652173913043478,6,False
3.2,4.692307692307692,14.8,0.23076923076923078,3.4,0.5882352941176471,5,False
4.0,5.0,4.0,0.23076923076923078,3.0,0.8333333333333334,2,False
3.75,4.230769230769231,19.0,0.17307692307692307,4.25,0.6470588235294118,4,False
4.0,4.0,22.0,0.23076923076923078,1.5,1.0,2,False
4.0,4.5,17.0,0.11538461538461539,3.0,1.0,2,False
4.0,4.397435897435898,15.533333333333333,0.19230769230769232,3.3333333333333335,0.75,6,False
3.4,4.476923076923077,13.4,0.23076923076923078,2.6,0.6923076923076923,5,False
3.3333333333333335,4.487179487179487,14.0,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,False
3.75,4.75,9.166666666666666,0.23076923076923078,3.25,0.6153846153846154,4,False
3.6,4.8,8.0,0.23076923076923078,1.6,0.875,5,False
3.4,4.692307692307692,14.2,0.18461538461538463,3.0,0.7333333333333333,5,False
2.6666666666666665,4.666666666666667,11.333333333333334,0.23076923076923075,2.0,0.8333333333333334,3,False
2.75,4.480769230769231,18.833333333333332,0.23076923076923078,2.75,0.8181818181818182,4,False
3.0,4.91025641025641,5.133333333333334,0.2307692307692308,3.1666666666666665,0.631578947368421,6,False
2.6666666666666665,4.3076923076923075,16.0,0.23076923076923075,3.0,1.0,3,False
3.142857142857143,4.703296703296703,10.761904761904763,0.19780219780219782,3.7142857142857144,0.5,7,False
3.6,4.692307692307692,15.0,0.23076923076923078,2.8,0.7857142857142857,5,False
3.0,4.461538461538462,12.0,0.23076923076923078,2.0,1.0,2,False
3.3333333333333335,5.0,1.3333333333333333,0.23076923076923075,2.0,1.0,3,False
3.75,4.115384615384615,17.333333333333332,0.11538461538461539,3.5,0.7857142857142857,4,False
3.8,4.892307692307692,6.6,0.18461538461538463,2.6,0.6923076923076923,5,False
3.8,4.492307692307692,14.2,0.23076923076923078,4.0,0.6,5,False
3.2,4.292307692307692,18.0,0.23076923076923078,3.2,0.6875,5,False
3.2857142857142856,4.637362637362637,11.333333333333334,0.2307692307692308,3.2857142857142856,0.5652173913043478,7,False
3.5,4.5,19.0,0.11538461538461539,3.5,0.8571428571428571,2,False
4.0,5.0,,0.23076923076923078,2.0,1.0,1,False
3.6666666666666665,4.82051282051282,7.333333333333333,0.23076923076923075,2.3333333333333335,0.7142857142857143,3,False
3.5,4.82051282051282,7.866666666666666,0.2307692307692308,3.6666666666666665,0.6363636363636364,6,False
2.5,5.0,2.0,0.23076923076923078,3.0,1.0,2,False
3.6666666666666665,4.564102564102565,11.2,0.2307692307692308,3.3333333333333335,0.6,6,False
4.0,4.3076923076923075,14.666666666666666,0.23076923076923075,2.0,1.0,3,False
3.4,5.0,2.6,0.23076923076923078,2.2,0.8181818181818182,5,False
4.0,4.82051282051282,14.0,0.23076923076923075,3.6666666666666665,0.7272727272727273,3,False
4.0,4.730769230769231,11.0,0.23076923076923078,3.5,0.7142857142857143,2,False
4.0,4.82051282051282,7.333333333333333,0.23076923076923075,3.0,1.0,3,False
3.3333333333333335,4.91025641025641,10.066666666666666,0.2307692307692308,2.6666666666666665,0.5625,6,False
3.6,4.892307692307692,9.8,0.23076923076923078,3.2,0.6875,5,False
3.3333333333333335,4.487179487179487,14.0,0.23076923076923075,3.0,1.0,3,False
4.0,4.730769230769231,11.0,0.23076923076923078,4.5,0.8888888888888888,2,False
3.4,4.6,10.8,0.23076923076923078,3.0,0.8,5,False
3.4,4.8,8.2,0.23076923076923078,2.8,0.6428571428571429,5,False
3.6,4.492307692307692,14.4,0.23076923076923078,2.6,0.6923076923076923,5,False
3.6666666666666665,4.91025641025641,5.4,0.2307692307692308,1.8333333333333333,0.7272727272727273,6,False
3.4285714285714284,4.9230769230769225,4.857142857142857,0.2307692307692308,3.4285714285714284,0.625,7,False
3.6666666666666665,4.333333333333333,18.0,0.15384615384615385,4.333333333333333,0.7692307692307693,3,False
3.6,4.584615384615384,12.8,0.23076923076923078,3.8,0.631578947368421,5,False
3.5,4.75,13.166666666666666,0.23076923076923078,3.25,0.6923076923076923,4,False
4.0,4.365384615384615,19.166666666666668,0.17307692307692307,2.5,0.8,4,False
3.5,4.487179487179486,15.066666666666666,0.2307692307692308,2.5,0.6,6,False
3.8,4.6,12.0,0.23076923076923078,4.0,0.75,5,False
3.4,4.892307692307692,6.0,0.23076923076923078,2.2,0.8181818181818182,5,False
3.0,4.5,19.0,0.23076923076923078,3.5,0.8571428571428571,2,False
3.2857142857142856,4.637362637362637,11.333333333333334,0.2307692307692308,2.857142857142857,0.55,7,False
3.5,4.730769230769231,9.0,0.23076923076923078,2.5,0.8,2,False
4.0,4.82051282051282,6.666666666666667,0.23076923076923075,3.0,0.6666666666666666,3,False
3.5,4.865384615384615,8.5,0.17307692307692307,4.75,0.7368421052631579,4,False
3.3333333333333335,4.576923076923077,13.533333333333333,0.2307692307692308,2.8333333333333335,0.5882352941176471,6,False
3.6,4.7846153846153845,7.8,0.23076923076923078,3.0,0.7333333333333333,5,False
3.75,4.865384615384615,5.833333333333333,0.23076923076923078,2.75,0.7272727272727273,4,False
3.5,4.5,16.0,0.23076923076923078,3.25,0.8461538461538461,4,False
3.5,4.480769230769231,13.833333333333334,0.23076923076923078,3.0,0.75,4,False
4.0,4.0,,0.0,5.0,1.0,1,False
4.0,5.0,2.6666666666666665,0.23076923076923075,3.0,0.7777777777777778,3,False
3.4,4.584615384615384,10.2,0.23076923076923078,2.8,0.6428571428571429,5,False
2.875,4.355769230769231,15.178571428571429,0.23076923076923078,2.625,0.5238095238095238,8,False
3.6,4.492307692307692,15.6,0.18461538461538463,2.8,0.8571428571428571,5,False
